file,run_name,hp.local_batch_size,hp.learning_rate,hp.ngrc_d_model,hp.ngrc_lag,hp.ngrc_poly_degree,final_train_perplexity
../reports_ngrc/NGRC_LM(20.14M_d64_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-162331_report.txt,NGRC_LM(20.14M_d64_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-162331,200,0.0005,64,48,1.0,634.492550449158
../reports_ngrc/NGRC_LM(20.53M_d64_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251216-224708_report.txt,NGRC_LM(20.53M_d64_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251216-224708,200,0.0005,64,20,3.0,449.3291357737718
../reports_ngrc/NGRC_LM(20.53M_d64_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-122015_report.txt,NGRC_LM(20.53M_d64_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-122015,400,0.0005,64,20,3.0,462.629561641305
../reports_ngrc/NGRC_LM(20.66M_d64_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251214-100452_report.txt,NGRC_LM(20.66M_d64_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251214-100452,200,0.0005,64,16,4.0,422.82825324375676
../reports_ngrc/NGRC_LM(20.66M_d64_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-162331_report.txt,NGRC_LM(20.66M_d64_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-162331,200,0.0005,64,16,4.0,421.30433770620516
../reports_ngrc/NGRC_LM(20.66M_d64_lag32_poly2_rank512_lr0.0005_bs200_seq256_20251214-095527_report.txt,NGRC_LM(20.66M_d64_lag32_poly2_rank512_lr0.0005_bs200_seq256_20251214-095527,200,0.0005,64,32,2.0,515.2652595628649
../reports_ngrc/NGRC_LM(20.66M_d64_lag64_poly1_rank512_lr0.0005_bs200_seq256_20251214-100151_report.txt,NGRC_LM(20.66M_d64_lag64_poly1_rank512_lr0.0005_bs200_seq256_20251214-100151,200,0.0005,64,64,1.0,649.6831454781998
../reports_ngrc/NGRC_LM(21.02M_d64_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251216-225333_report.txt,NGRC_LM(21.02M_d64_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251216-225333,200,0.0005,64,25,3.0,444.72006248036354
../reports_ngrc/NGRC_LM(21.02M_d64_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-122523_report.txt,NGRC_LM(21.02M_d64_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-122523,400,0.0005,64,25,3.0,474.686185233543
../reports_ngrc/NGRC_LM(21.19M_d64_lag16_poly5_rank512_lr0.0005_bs200_seq256_20251214-101136_report.txt,NGRC_LM(21.19M_d64_lag16_poly5_rank512_lr0.0005_bs200_seq256_20251214-101136,200,0.0005,64,16,5.0,409.6867241943352
../reports_ngrc/NGRC_LM(21.19M_d64_lag16_poly5_rank512_lr0.0005_bs200_seq256_20251216-162331_report.txt,NGRC_LM(21.19M_d64_lag16_poly5_rank512_lr0.0005_bs200_seq256_20251216-162331,200,0.0005,64,16,5.0,405.4622486695739
../reports_ngrc/NGRC_LM(21.51M_d64_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251216-230006_report.txt,NGRC_LM(21.51M_d64_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251216-230006,200,0.0005,64,30,3.0,453.6038393082572
../reports_ngrc/NGRC_LM(21.51M_d64_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-123032_report.txt,NGRC_LM(21.51M_d64_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-123032,400,0.0005,64,30,3.0,469.83560205164747
../reports_ngrc/NGRC_LM(21.59M_d128_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251216-230709_report.txt,NGRC_LM(21.59M_d128_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251216-230709,200,0.0005,128,5,3.0,338.05361844835846
../reports_ngrc/NGRC_LM(21.59M_d128_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-123559_report.txt,NGRC_LM(21.59M_d128_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-123559,400,0.0005,128,5,3.0,348.90352660827017
../reports_ngrc/NGRC_LM(21.66M_d128_lag16_poly1_rank512_lr0.0005_bs200_seq256_20251214-102636_report.txt,NGRC_LM(21.66M_d128_lag16_poly1_rank512_lr0.0005_bs200_seq256_20251214-102636,200,0.0005,128,16,1.0,488.7020067714542
../reports_ngrc/NGRC_LM(21.71M_d64_lag16_poly6_rank512_lr0.0005_bs200_seq256_20251214-101842_report.txt,NGRC_LM(21.71M_d64_lag16_poly6_rank512_lr0.0005_bs200_seq256_20251214-101842,200,0.0005,64,16,6.0,429.51898342045746
../reports_ngrc/NGRC_LM(21.71M_d64_lag16_poly6_rank512_lr0.0005_bs200_seq256_20251216-162331_report.txt,NGRC_LM(21.71M_d64_lag16_poly6_rank512_lr0.0005_bs200_seq256_20251216-162331,200,0.0005,64,16,6.0,426.4474142273352
../reports_ngrc/NGRC_LM(21.71M_d64_lag32_poly3_rank512_lr0.0005_bs200_seq256_20251214-095908_report.txt,NGRC_LM(21.71M_d64_lag32_poly3_rank512_lr0.0005_bs200_seq256_20251214-095908,200,0.0005,64,32,3.0,462.8546273146863
../reports_ngrc/NGRC_LM(21.71M_d64_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-163018_report.txt,NGRC_LM(21.71M_d64_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-163018,200,0.0005,64,96,1.0,655.3799783654132
../reports_ngrc/NGRC_LM(210.50M_d4096_lag10_poly3_rank512_lr0.0005_bs100_seq256_20251217-164435_report.txt,NGRC_LM(210.50M_d4096_lag10_poly3_rank512_lr0.0005_bs100_seq256_20251217-164435,100,0.0005,4096,10,3.0,139.2757424375411
../reports_ngrc/NGRC_LM(22.23M_d64_lag16_poly7_rank512_lr0.0005_bs200_seq256_20251214-102549_report.txt,NGRC_LM(22.23M_d64_lag16_poly7_rank512_lr0.0005_bs200_seq256_20251214-102549,200,0.0005,64,16,7.0,448.28926697365677
../reports_ngrc/NGRC_LM(22.58M_d128_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251216-231417_report.txt,NGRC_LM(22.58M_d128_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251216-231417,200,0.0005,128,10,3.0,339.4040728394088
../reports_ngrc/NGRC_LM(22.58M_d128_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-124101_report.txt,NGRC_LM(22.58M_d128_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-124101,400,0.0005,128,10,3.0,352.2161106426165
../reports_ngrc/NGRC_LM(22.71M_d128_lag16_poly2_rank512_lr0.0005_bs200_seq256_20251214-103024_report.txt,NGRC_LM(22.71M_d128_lag16_poly2_rank512_lr0.0005_bs200_seq256_20251214-103024,200,0.0005,128,16,2.0,396.2369028422126
../reports_ngrc/NGRC_LM(22.71M_d128_lag32_poly1_rank512_lr0.0005_bs200_seq256_20251214-103315_report.txt,NGRC_LM(22.71M_d128_lag32_poly1_rank512_lr0.0005_bs200_seq256_20251214-103315,200,0.0005,128,32,1.0,503.4767780421853
../reports_ngrc/NGRC_LM(22.76M_d64_lag128_poly1_rank512_lr0.0005_bs200_seq256_20251214-100843_report.txt,NGRC_LM(22.76M_d64_lag128_poly1_rank512_lr0.0005_bs200_seq256_20251214-100843,200,0.0005,64,128,1.0,676.3829404432234
../reports_ngrc/NGRC_LM(22.76M_d64_lag32_poly4_rank512_lr0.0005_bs200_seq256_20251216-163025_report.txt,NGRC_LM(22.76M_d64_lag32_poly4_rank512_lr0.0005_bs200_seq256_20251216-163025,200,0.0005,64,32,4.0,424.01665681883225
../reports_ngrc/NGRC_LM(22.76M_d64_lag64_poly2_rank512_lr0.0005_bs200_seq256_20251214-100225_report.txt,NGRC_LM(22.76M_d64_lag64_poly2_rank512_lr0.0005_bs200_seq256_20251214-100225,200,0.0005,64,64,2.0,539.4747647238106
../reports_ngrc/NGRC_LM(23.28M_d64_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-163731_report.txt,NGRC_LM(23.28M_d64_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-163731,200,0.0005,64,48,3.0,459.89233721981645
../reports_ngrc/NGRC_LM(23.56M_d128_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251216-232100_report.txt,NGRC_LM(23.56M_d128_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251216-232100,200,0.0005,128,15,3.0,338.2848533161031
../reports_ngrc/NGRC_LM(23.56M_d128_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-124619_report.txt,NGRC_LM(23.56M_d128_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-124619,400,0.0005,128,15,3.0,349.99929391123777
../reports_ngrc/NGRC_LM(23.76M_d128_lag16_poly3_rank512_lr0.0005_bs200_seq256_20251214-103812_report.txt,NGRC_LM(23.76M_d128_lag16_poly3_rank512_lr0.0005_bs200_seq256_20251214-103812,200,0.0005,128,16,3.0,341.5501988028787
../reports_ngrc/NGRC_LM(23.76M_d128_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-165417_report.txt,NGRC_LM(23.76M_d128_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-165417,200,0.0005,128,48,1.0,519.4098048275775
../reports_ngrc/NGRC_LM(23.81M_d64_lag32_poly5_rank512_lr0.0005_bs200_seq256_20251216-163026_report.txt,NGRC_LM(23.81M_d64_lag32_poly5_rank512_lr0.0005_bs200_seq256_20251216-163026,200,0.0005,64,32,5.0,430.89998382327565
../reports_ngrc/NGRC_LM(24.54M_d128_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251216-232810_report.txt,NGRC_LM(24.54M_d128_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251216-232810,200,0.0005,128,20,3.0,341.5832617597807
../reports_ngrc/NGRC_LM(24.54M_d128_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-125143_report.txt,NGRC_LM(24.54M_d128_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-125143,400,0.0005,128,20,3.0,356.2437259053715
../reports_ngrc/NGRC_LM(24.81M_d128_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-170400_report.txt,NGRC_LM(24.81M_d128_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-170400,200,0.0005,128,16,4.0,319.20906121615735
../reports_ngrc/NGRC_LM(24.81M_d128_lag32_poly2_rank512_lr0.0005_bs200_seq256_20251214-103723_report.txt,NGRC_LM(24.81M_d128_lag32_poly2_rank512_lr0.0005_bs200_seq256_20251214-103723,200,0.0005,128,32,2.0,413.53676324610524
../reports_ngrc/NGRC_LM(24.81M_d128_lag64_poly1_rank512_lr0.0005_bs200_seq256_20251214-104019_report.txt,NGRC_LM(24.81M_d128_lag64_poly1_rank512_lr0.0005_bs200_seq256_20251214-104019,200,0.0005,128,64,1.0,523.1167788430415
../reports_ngrc/NGRC_LM(24.86M_d64_lag32_poly6_rank512_lr0.0005_bs200_seq256_20251216-163033_report.txt,NGRC_LM(24.86M_d64_lag32_poly6_rank512_lr0.0005_bs200_seq256_20251216-163033,200,0.0005,64,32,6.0,480.68716543556695
../reports_ngrc/NGRC_LM(24.86M_d64_lag48_poly4_rank512_lr0.0005_bs200_seq256_20251216-163750_report.txt,NGRC_LM(24.86M_d64_lag48_poly4_rank512_lr0.0005_bs200_seq256_20251216-163750,200,0.0005,64,48,4.0,457.04118279072424
../reports_ngrc/NGRC_LM(24.86M_d64_lag64_poly3_rank512_lr0.0005_bs200_seq256_20251214-100614_report.txt,NGRC_LM(24.86M_d64_lag64_poly3_rank512_lr0.0005_bs200_seq256_20251214-100614,200,0.0005,64,64,3.0,475.9125357378475
../reports_ngrc/NGRC_LM(25.53M_d128_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251216-233522_report.txt,NGRC_LM(25.53M_d128_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251216-233522,200,0.0005,128,25,3.0,344.6330344409572
../reports_ngrc/NGRC_LM(25.53M_d128_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-125709_report.txt,NGRC_LM(25.53M_d128_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-125709,400,0.0005,128,25,3.0,358.45923965753116
../reports_ngrc/NGRC_LM(25.85M_d128_lag16_poly5_rank512_lr0.0005_bs200_seq256_20251216-170530_report.txt,NGRC_LM(25.85M_d128_lag16_poly5_rank512_lr0.0005_bs200_seq256_20251216-170530,200,0.0005,128,16,5.0,310.9368046851998
../reports_ngrc/NGRC_LM(26.43M_d64_lag48_poly5_rank512_lr0.0005_bs200_seq256_20251216-163756_report.txt,NGRC_LM(26.43M_d64_lag48_poly5_rank512_lr0.0005_bs200_seq256_20251216-163756,200,0.0005,64,48,5.0,448.5255350966542
../reports_ngrc/NGRC_LM(26.51M_d128_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251216-234254_report.txt,NGRC_LM(26.51M_d128_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251216-234254,200,0.0005,128,30,3.0,349.5044734757954
../reports_ngrc/NGRC_LM(26.51M_d128_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-130313_report.txt,NGRC_LM(26.51M_d128_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-130313,400,0.0005,128,30,3.0,360.90530402985746
../reports_ngrc/NGRC_LM(26.67M_d256_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251216-235047_report.txt,NGRC_LM(26.67M_d256_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251216-235047,200,0.0005,256,5,3.0,261.6236260145009
../reports_ngrc/NGRC_LM(26.67M_d256_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-130913_report.txt,NGRC_LM(26.67M_d256_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-130913,400,0.0005,256,5,3.0,272.8192453987652
../reports_ngrc/NGRC_LM(26.90M_d128_lag32_poly3_rank512_lr0.0005_bs200_seq256_20251214-104542_report.txt,NGRC_LM(26.90M_d128_lag32_poly3_rank512_lr0.0005_bs200_seq256_20251214-104542,200,0.0005,128,32,3.0,347.01139047360783
../reports_ngrc/NGRC_LM(26.90M_d128_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-170139_report.txt,NGRC_LM(26.90M_d128_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-170139,200,0.0005,128,96,1.0,546.072906277721
../reports_ngrc/NGRC_LM(26.95M_d64_lag128_poly2_rank512_lr0.0005_bs200_seq256_20251214-100944_report.txt,NGRC_LM(26.95M_d64_lag128_poly2_rank512_lr0.0005_bs200_seq256_20251214-100944,200,0.0005,64,128,2.0,572.5958523378814
../reports_ngrc/NGRC_LM(26.95M_d64_lag256_poly1_rank512_lr0.0005_bs200_seq256_20251214-101708_report.txt,NGRC_LM(26.95M_d64_lag256_poly1_rank512_lr0.0005_bs200_seq256_20251214-101708,200,0.0005,64,256,1.0,814.4645153364638
../reports_ngrc/NGRC_LM(26.95M_d64_lag64_poly4_rank512_lr0.0005_bs200_seq256_20251216-164548_report.txt,NGRC_LM(26.95M_d64_lag64_poly4_rank512_lr0.0005_bs200_seq256_20251216-164548,200,0.0005,64,64,4.0,467.90302843607236
../reports_ngrc/NGRC_LM(266.27M_d128_lag32_featz_z2_lr0.001_bs32_seq256_20251201-154343_report.txt,NGRC_LM(266.27M_d128_lag32_featz_z2_lr0.001_bs32_seq256_20251201-154343,32,0.001,128,32,,480.1426430999468
../reports_ngrc/NGRC_LM(266.27M_d128_lag32_featz_z2_lr0.001_bs32_seq256_20251201-172929_report.txt,NGRC_LM(266.27M_d128_lag32_featz_z2_lr0.001_bs32_seq256_20251201-172929,32,0.001,128,32,,486.51525469723174
../reports_ngrc/NGRC_LM(28.00M_d64_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-164519_report.txt,NGRC_LM(28.00M_d64_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-164519,200,0.0005,64,96,3.0,488.5598783645171
../reports_ngrc/NGRC_LM(28.64M_d256_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251216-235823_report.txt,NGRC_LM(28.64M_d256_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251216-235823,200,0.0005,256,10,3.0,258.81381742699847
../reports_ngrc/NGRC_LM(28.64M_d256_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-131502_report.txt,NGRC_LM(28.64M_d256_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-131502,400,0.0005,256,10,3.0,272.8033748372489
../reports_ngrc/NGRC_LM(29.00M_d128_lag128_poly1_rank512_lr0.0005_bs200_seq256_20251214-104808_report.txt,NGRC_LM(29.00M_d128_lag128_poly1_rank512_lr0.0005_bs200_seq256_20251214-104808,200,0.0005,128,128,1.0,569.7638611500624
../reports_ngrc/NGRC_LM(29.00M_d128_lag32_poly4_rank512_lr0.0005_bs200_seq256_20251216-171126_report.txt,NGRC_LM(29.00M_d128_lag32_poly4_rank512_lr0.0005_bs200_seq256_20251216-171126,200,0.0005,128,32,4.0,340.36157443873276
../reports_ngrc/NGRC_LM(29.00M_d128_lag64_poly2_rank512_lr0.0005_bs200_seq256_20251214-104521_report.txt,NGRC_LM(29.00M_d128_lag64_poly2_rank512_lr0.0005_bs200_seq256_20251214-104521,200,0.0005,128,64,2.0,440.9662213687479
../reports_ngrc/NGRC_LM(29.05M_d64_lag64_poly5_rank512_lr0.0005_bs200_seq256_20251216-164558_report.txt,NGRC_LM(29.05M_d64_lag64_poly5_rank512_lr0.0005_bs200_seq256_20251216-164558,200,0.0005,64,64,5.0,470.3388300958249
../reports_ngrc/NGRC_LM(30.05M_d128_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-171027_report.txt,NGRC_LM(30.05M_d128_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-171027,200,0.0005,128,48,3.0,357.2587850452413
../reports_ngrc/NGRC_LM(30.61M_d256_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251217-000607_report.txt,NGRC_LM(30.61M_d256_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251217-000607,200,0.0005,256,15,3.0,264.0129899453882
../reports_ngrc/NGRC_LM(30.61M_d256_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-132052_report.txt,NGRC_LM(30.61M_d256_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-132052,400,0.0005,256,15,3.0,278.3710364728007
../reports_ngrc/NGRC_LM(31.00M_d256_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-173310_report.txt,NGRC_LM(31.00M_d256_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-173310,200,0.0005,256,48,1.0,416.6071089262198
../reports_ngrc/NGRC_LM(31.10M_d128_lag32_poly5_rank512_lr0.0005_bs200_seq256_20251216-171311_report.txt,NGRC_LM(31.10M_d128_lag32_poly5_rank512_lr0.0005_bs200_seq256_20251216-171311,200,0.0005,128,32,5.0,341.55622481760565
../reports_ngrc/NGRC_LM(31.15M_d64_lag128_poly3_rank512_lr0.0005_bs200_seq256_20251214-101420_report.txt,NGRC_LM(31.15M_d64_lag128_poly3_rank512_lr0.0005_bs200_seq256_20251214-101420,200,0.0005,64,128,3.0,491.8498676876715
../reports_ngrc/NGRC_LM(31.15M_d64_lag96_poly4_rank512_lr0.0005_bs200_seq256_20251216-165423_report.txt,NGRC_LM(31.15M_d64_lag96_poly4_rank512_lr0.0005_bs200_seq256_20251216-165423,200,0.0005,64,96,4.0,488.7241452441127
../reports_ngrc/NGRC_LM(32.57M_d256_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251217-001454_report.txt,NGRC_LM(32.57M_d256_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251217-001454,200,0.0005,256,20,3.0,267.1340079370922
../reports_ngrc/NGRC_LM(32.57M_d256_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-132704_report.txt,NGRC_LM(32.57M_d256_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-132704,400,0.0005,256,20,3.0,279.7952256526855
../reports_ngrc/NGRC_LM(33.10M_d256_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-173623_report.txt,NGRC_LM(33.10M_d256_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-173623,200,0.0005,256,16,4.0,256.90638985491717
../reports_ngrc/NGRC_LM(33.19M_d128_lag48_poly4_rank512_lr0.0005_bs200_seq256_20251216-172005_report.txt,NGRC_LM(33.19M_d128_lag48_poly4_rank512_lr0.0005_bs200_seq256_20251216-172005,200,0.0005,128,48,4.0,378.80885818956784
../reports_ngrc/NGRC_LM(33.19M_d128_lag64_poly3_rank512_lr0.0005_bs200_seq256_20251214-105354_report.txt,NGRC_LM(33.19M_d128_lag64_poly3_rank512_lr0.0005_bs200_seq256_20251214-105354,200,0.0005,128,64,3.0,367.93964996268227
../reports_ngrc/NGRC_LM(34.29M_d64_lag96_poly5_rank512_lr0.0005_bs200_seq256_20251216-165451_report.txt,NGRC_LM(34.29M_d64_lag96_poly5_rank512_lr0.0005_bs200_seq256_20251216-165451,200,0.0005,64,96,5.0,526.397952987764
../reports_ngrc/NGRC_LM(34.54M_d256_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251217-002411_report.txt,NGRC_LM(34.54M_d256_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251217-002411,200,0.0005,256,25,3.0,269.46021788420296
../reports_ngrc/NGRC_LM(34.54M_d256_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-133343_report.txt,NGRC_LM(34.54M_d256_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-133343,400,0.0005,256,25,3.0,285.6147893180349
../reports_ngrc/NGRC_LM(35.34M_d64_lag256_poly2_rank512_lr0.0005_bs200_seq256_20251214-101848_report.txt,NGRC_LM(35.34M_d64_lag256_poly2_rank512_lr0.0005_bs200_seq256_20251214-101848,200,0.0005,64,256,2.0,617.0924109860468
../reports_ngrc/NGRC_LM(36.34M_d128_lag48_poly5_rank512_lr0.0005_bs200_seq256_20251216-172227_report.txt,NGRC_LM(36.34M_d128_lag48_poly5_rank512_lr0.0005_bs200_seq256_20251216-172227,200,0.0005,128,48,5.0,362.0159772359773
../reports_ngrc/NGRC_LM(36.50M_d256_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251217-003358_report.txt,NGRC_LM(36.50M_d256_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251217-003358,200,0.0005,256,30,3.0,270.9344028532167
../reports_ngrc/NGRC_LM(36.50M_d256_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-134050_report.txt,NGRC_LM(36.50M_d256_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-134050,400,0.0005,256,30,3.0,290.31114853024513
../reports_ngrc/NGRC_LM(36.83M_d512_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251217-004431_report.txt,NGRC_LM(36.83M_d512_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251217-004431,200,0.0005,512,5,3.0,210.2124701907321
../reports_ngrc/NGRC_LM(36.83M_d512_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-134848_report.txt,NGRC_LM(36.83M_d512_lag5_poly3_rank512_lr0.0005_bs400_seq256_20251217-134848,400,0.0005,512,5,3.0,220.93049046724857
